INVOICE NUMBER,INVOICE DATE,LOCATION,TICKET #,TICKET DATE,WORK ORDER #,WORK ORDER DATE,
63606-1/1,8/7/23,3002 HALLENTON CT,,,276116,8/8/23,
63606-2/1,7/12/23,3003 HALLETON COURT,56116515,7/20/23,275857,7/31/23,
63606-3/1,7/17/23,3004 WEDGEWOOD COVE WAY,,,275788,7/18/23,
63606-4/1,8/11/23,3006 HALLETON COURT,56116970,8/11/23,276212,8/14/23,
63606-5/1,6/8/23,3006 WEDGEWOOD COVE WAY,56116417,7/18/23,275151,7/19/23,
63606-6/1,8/8/23,3007 HONEYGUIDE COURT,56116866,8/8/23,276195,8/10/23,
63606-7/1,8/23/23,3009 HALLETON COURT,56117197,8/23/23,276536,9/1/23,
63606-8/1,8/9/23,3011 HONEYGUIDE COURT,56116877,8/9/23,276175,8/10/23,
63606-9/1,8/3/23,3014 HONEY GUIDE COURT,56116798,8/3/23,276086,8/4/23,
63606-10/1,8/8/23,3015 HONEY GUIDE COURT,,,276147,8/9/23,
63606-11/1,8/22/23,3016 DELANCEY BEND WAY,,,276511,8/23/23,
63606-12/1,8/22/23,3018 KENDRICK SPRING LANE,56117148,8/22/23,276509,8/23/22,
63606-13/1,7/25/23,3020 DELANCEY BEND WAY,56116580,7/24/23,275915,7/26/23,
63606-14/1,8/22/23,3020 KENDRICK SPRING LN,56117154,8/22/23,276510,8/23/23,
63606-15/1,6/30/23,3024 KENDRICK SPRINGS LN,56116120,8/29/23,274650,6/30/23,
63606-16/1,9/14/23,3035 MARBLE RISE TRAIL,56117624,9/14/23,276912,9/14/23,
63606-17/1,8/7/23,3036 MARBLE RISE TRAILS,,,276132,8/8/23,
63606-18/1,8/6/23,3041 MARBLE RISE TRAILS,,,276110,8/7/23,
63606-19/1,9/6/23,3206 WYNDHAM FALLS CT,,,276779,7/11/23,
63606-20/1,6/30/23,3207 WYNDHAM FALLS COURT,56116129,6/30/23,276774,7/19/23,
63606-21/1,8/29/23,3216 FLORAL GARDEN LN,56117329,8/29/23,276645,8/30/23,
63606-22/1,7/11/23,3226 BELLWICK CHASE LANE,,,275699,7/14/23,
63606-23/1,8/28/23,3232 FLORAL GARDEN LN,56117312,8/28/23,276623,8/29/23,
63606-24/1,8/21/23,3256 FLORAL GARDEN LN,56117093,8/21/23,275821,7/19/23,
63606-25/1,8/2/23,3302 SKYLARK VALLEY TRACE,56116732,8/2/23,276034,8/2/23,
63606-26/1,8/5/23,3303 DOVETAIL HOLLOW LN,56116823,8/5/23,276109,8/7/23,
63606-27/1,8/30/23,3303 PLEASANT HOLLOW LN,56117330,8/29/23,276655,8/30/23,
63606-29/1,8/7/23,3306 ALLENDALE PARK CT,,,276131,8/8/23,
63606-28/1,8/19/23,3306 PLEASANT HOLLOW LN,56117074,8/19/23,276484,8/21/23,
63606-30/1,9/11/23,3307 ASHBERRY FALLS LN,56117605,9/13/23,276878,9/13/23,
63606-31/1,9/16/23,3311 DOVETAIL HOLLOW LN,56117655,9/15/23,276946,9/18/23,
63606-32/1,8/21/23,3314 ROYAL FALLS CT,,,276787,9/13/23,
63606-33/1,8/29/23,3318 STERLING BREEZE LN,,,276653,8/30/23,
63606-34/1,7/31/23,3322 LOCKRIDGE HARBOR LN,56116696,7/31/23,275995,8/1/23,
63606-35/1,7/11/23,3326 BELLWICK CHASE LANE,56116353,7/14/23,275696,7/12/23,
63606-36/1,8/3/23,3338 ALLENDALE PARK COURT,56116787,8/3/23,276067,8/4/23,
63606-37/1,8/3/23,3342 ALLENDALE PARK COURT,56116787,8/3/23,276775,8/4/23,
63606-38/1,8/9/23,3511 GALWAY GLEN TRAIL,56116551,7/22/23,276173,8/11/23,
63606-39/1,7/21/23,3514 VERIDIAN SHADOW CT,56116543,7/21/23,275881,7/21/23,*fixed
63606-40/1,7/19/23,3515 GALWAY GLEN TRAIL,56116480,7/19/23,275837,7/20/23,
63606-41/1,9/1/23,4004 ERLINGTON BEND TRACE,56117412,9/1/23,276704,9/1/23,
63606-42/1,9/18/23,4201 WATERLILY SPRING WAY,56117656,9/16/23,276953,9/18/23,
